SMILES,Rewards,Imp,MW
CCC(=O)c1cc(N)ncc1C[NH+],"[0.273, 0.637616215365249, 0.6239115649575433]",[0.146      0.26483066 0.43178079],178.215
CCCCNC(=O)N[C@H](C)CC(C)C,"[0.273, 0.6355138077480754, 0.4294845824369391]",[0.146      0.26272825 0.23735381],200.32599999999996
0:CCCCNC(=O)N[C@H](C)CC(C)C,"[0.273, 0.6355138077480754, 0.4294845824369391]",[0.146      0.26272825 0.23735381],0
0:CCCCNC(=O)N[C@@H](C)COF,"[0.273, 0.6244308922134927, 0.4589335990760607]",[0.146      0.25164534 0.26680283],0
CCCCNC(=O)N[C@@H](C)COF,"[0.273, 0.6244308922134927, 0.4589335990760607]",[0.146      0.25164534 0.26680283],192.23399999999995
0:CCCCSCCNC(=O)NC,"[0.273, 0.6223931313046711, 0.32728329504067544]",[0.146      0.24960758 0.13515252],0
CCCCSCCNC(=O)NC,"[0.273, 0.6223931313046711, 0.32728329504067544]",[0.146      0.24960758 0.13515252],190.312
[CH]Cc1cc(F)ccc1CCCCC,"[0.273, 0.6221655989992393, 0.5310930474603572]",[0.146      0.24938004 0.33896227],192.27699999999993
0:[CH]Cc1cc(F)ccc1CCCCC,"[0.273, 0.6221655989992393, 0.5310930474603572]",[0.146      0.24938004 0.33896227],0
0:CCC(=O)NC[C@H](C)C(=O)NC,"[0.273, 0.6215654750639248, 0.3692425876712425]",[0.146      0.24877992 0.17711181],0
CCC(=O)NC[C@H](C)C(=O)NC,"[0.273, 0.6215654750639248, 0.3692425876712425]",[0.146      0.24877992 0.17711181],172.22799999999998
0:CC(=O)NC(=O)NCC(C)C,"[0.273, 0.6140315998646403, 0.3855373583934725]",[0.146      0.24124604 0.19340658],0
CC(=O)NC(=O)NCC(C)C,"[0.273, 0.6140315998646403, 0.3855373583934725]",[0.146      0.24124604 0.19340658],158.201
CCCCNC(=O)C1[CH]CC1,"[0.273, 0.6110097236478278, 0.5533047322802132]",[0.146      0.23822417 0.36117396],154.23299999999995
0:CCCCNC(=O)C1[CH]CC1,"[0.273, 0.6110097236478278, 0.5533047322802132]",[0.146      0.23822417 0.36117396],0
0:CC(C)CCNC(=O)C(N)=S,"[0.273, 0.6102013785284675, 0.4616072109135838]",[0.146      0.23741582 0.26947644],0
CC(C)CCNC(=O)C(N)=S,"[0.273, 0.6102013785284675, 0.4616072109135838]",[0.146      0.23741582 0.26947644],174.26899999999998
CCC(=O)CCC=CC(N)=O,"[0.273, 0.5964119747490692, 0.3242560701409988]",[0.146      0.22362642 0.1321253 ],155.19699999999997
0:CCC(=O)CCC=CC(N)=O,"[0.273, 0.5964119747490692, 0.3242560701409988]",[0.146      0.22362642 0.1321253 ],0
CCC(C)OCCNC(=O)[C@@H](C)N,"[0.273, 0.5878109028566804, 0.5346574860276849]",[0.146      0.21502535 0.34252671],188.271
0:CCC(C)OCCNC(=O)[C@@H](C)N,"[0.273, 0.5878109028566804, 0.5346574860276849]",[0.146      0.21502535 0.34252671],0
0:CCC(=O)c1cnc(Br)c(F)c1,"[0.273, 0.5789251204720526, 0.5497421561189564]",[0.146      0.20613957 0.35761138],0
CCC(=O)c1cnc(Br)c(F)c1,"[0.273, 0.5789251204720526, 0.5497421561189564]",[0.146      0.20613957 0.35761138],232.052
CCCCSc1cccnc1O,"[0.273, 0.5751895432716391, 0.5678295414604774]",[0.146      0.20240399 0.37569877],183.27599999999998
0:CCCCSc1cccnc1O,"[0.273, 0.5751895432716391, 0.5678295414604774]",[0.146      0.20240399 0.37569877],0
0:CCCCCCC(N)=O,"[0.273, 0.5606737710575588, 0.39404420975868637]",[0.146      0.18788822 0.20191344],0
CCCCCCC(N)=O,"[0.273, 0.5606737710575588, 0.39404420975868637]",[0.146      0.18788822 0.20191344],129.203
0:CC(C)CCCN(CC=O)C(=O)[O-],"[0.273, 0.5591586458793026, 0.3544298256876205]",[0.146      0.18637309 0.16229905],0
CC(C)CCCN(CC=O)C(=O)[O-],"[0.273, 0.5591586458793026, 0.3544298256876205]",[0.146      0.18637309 0.16229905],186.231
CCOC(=O)[C@@H]1CCN1C(C)=O,"[0.273, 0.5562858349402369, 0.4479222672979628]",[0.146      0.18350028 0.25579149],171.19599999999997
0:CCOC(=O)[C@@H]1CCN1C(C)=O,"[0.273, 0.5562858349402369, 0.4479222672979628]",[0.146      0.18350028 0.25579149],0
0:CCCCSc1cnncc1Cl,"[0.273, 0.554671253416461, 0.4628639535813547]",[0.146      0.1818857  0.27073318],0
CCCCSc1cnncc1Cl,"[0.273, 0.554671253416461, 0.4628639535813547]",[0.146      0.1818857  0.27073318],202.70999999999998
0:CNC(=O)COCC(C)N,"[0.273, 0.5397339946423786, 0.43057799279806774]",[0.146      0.16694844 0.23844722],0
CNC(=O)COCC(C)N,"[0.273, 0.5397339946423786, 0.43057799279806774]",[0.146      0.16694844 0.23844722],146.18999999999997
0:CCC(NCCCF)Nc1ccccc1,"[0.273, 0.533907372306819, 0.579327406868944]",[0.146      0.16112182 0.38719663],0
CCC(NCCCF)Nc1ccccc1,"[0.273, 0.533907372306819, 0.579327406868944]",[0.146      0.16112182 0.38719663],210.29600000000005
0:CCCCNC(=O)C(N)C(Cl)Cl,"[0.273, 0.529026079925443, 0.5076715811254012]",[0.146      0.15624052 0.31554081],0
CCCCNC(=O)C(N)C(Cl)Cl,"[0.273, 0.529026079925443, 0.5076715811254012]",[0.146      0.15624052 0.31554081],213.10799999999998
0:CCC(=O)NCCN,"[0.273, 0.5205692457136206, 0.40953767533313845]",[0.146      0.14778369 0.2174069 ],0
CCC(=O)NCCN,"[0.273, 0.5205692457136206, 0.40953767533313845]",[0.146      0.14778369 0.2174069 ],116.164
CC[CH]NNC(=O)N(CC)C(C)C,"[0.273, 0.5046115056260472, 0.3783031788874316]",[0.146      0.13182595 0.18617241],186.27899999999997
0:CC[CH]NNC(=O)N(CC)C(C)C,"[0.273, 0.5046115056260472, 0.3783031788874316]",[0.146      0.13182595 0.18617241],0
CC(O)CCNC(=O)NC=O,"[0.273, 0.4715855666490057, 0.4906394876348813]",[0.146      0.09880001 0.29850871],160.173
0:CC(O)CCNC(=O)NC=O,"[0.273, 0.4715855666490057, 0.4906394876348813]",[0.146      0.09880001 0.29850871],0
0:CCC(=O)NC[C@@H](O)C(N)=O,"[0.273, 0.4601527655378179, 0.47421914051379876]",[0.146      0.08736721 0.28208837],0
CCC(=O)NC[C@@H](O)C(N)=O,"[0.273, 0.4601527655378179, 0.47421914051379876]",[0.146      0.08736721 0.28208837],160.17299999999997
0:CCNC(C)C(=O)NNC,"[0.273, 0.45550883739690706, 0.3883788114933723]",[0.146      0.08272328 0.19624804],0
CCNC(C)C(=O)NNC,"[0.273, 0.45550883739690706, 0.3883788114933723]",[0.146      0.08272328 0.19624804],145.206
0:CCOC(=O)CNC(=O)C[NH2+],"[0.273, 0.45345073751750925, 0.323363833336887]",[0.146      0.08066518 0.13123306],0
CCOC(=O)CNC(=O)C[NH2+],"[0.273, 0.45345073751750925, 0.323363833336887]",[0.146      0.08066518 0.13123306],160.17299999999997
0:CCCCOc1ccc(O)cc1COCS,"[0.273, 0.4384280646112352, 0.5020759446545975]",[0.146      0.06564251 0.30994517],0
CCCCOc1ccc(O)cc1COCS,"[0.273, 0.4384280646112352, 0.5020759446545975]",[0.146      0.06564251 0.30994517],242.33999999999997
CCOC=CCC(=O)NCN,"[0.273, 0.4355913628993453, 0.45605704454927853]",[0.146      0.06280581 0.26392627],158.201
0:CCOC=CCC(=O)NCN,"[0.273, 0.4355913628993453, 0.45605704454927853]",[0.146      0.06280581 0.26392627],0
0:CCCCNC(=O)N[C@H](N)CCC#N,"[0.273, 0.4325632705793699, 0.45718994748302755]",[0.146      0.05977772 0.26505917],0
CCCCNC(=O)N[C@H](N)CCC#N,"[0.273, 0.4325632705793699, 0.45718994748302755]",[0.146      0.05977772 0.26505917],198.26999999999995
0:CCNC(=O)NCCl,"[0.273, 0.42145887639427787, 0.2838426278374072]",[0.146      0.04867332 0.09171185],0
CCNC(=O)NCCl,"[0.273, 0.42145887639427787, 0.2838426278374072]",[0.146      0.04867332 0.09171185],136.582
0:CCNC(=O)NCN,"[0.273, 0.4152974242203612, 0.3829590088467377]",[0.146      0.04251187 0.19082824],0
CCNC(=O)NCN,"[0.273, 0.4152974242203612, 0.3829590088467377]",[0.146      0.04251187 0.19082824],117.152
[CH]NCCNC(=O)CC,"[0.273, 0.40541814047755464, 0.31400692736005953]",[0.146      0.03263259 0.12187615],128.17499999999995
0:[CH]NCCNC(=O)CC,"[0.273, 0.40541814047755464, 0.31400692736005953]",[0.146      0.03263259 0.12187615],0
CCC(CCCNC(N)=S)C(=O)Cl,"[0.273, 0.4053004935938131, 0.43824356721742763]",[0.146      0.03251494 0.24611279],222.741
0:CCC(CCCNC(N)=S)C(=O)Cl,"[0.273, 0.4053004935938131, 0.43824356721742763]",[0.146      0.03251494 0.24611279],0
0:CC(O)CCNC(=O)C=O,"[0.273, 0.39658694857215837, 0.462835962753935]",[0.146      0.02380139 0.27070519],0
CC(O)CCNC(=O)C=O,"[0.273, 0.39658694857215837, 0.462835962753935]",[0.146      0.02380139 0.27070519],145.15800000000002
CCC(CCCNC=O)C(=O)Cl,"[0.273, 0.3747500052930979, 0.3836402068648195]",[0.146      0.00196445 0.19150943],191.658
0:CCC(CCCNC=O)C(=O)Cl,"[0.273, 0.3747500052930979, 0.3836402068648195]",[0.146      0.00196445 0.19150943],0
0:CCCC(CCCNc1ccccc1O)NOC,"[0.273, 0.35920472490067745, 0.6469794455282276]",[ 0.146      -0.01358083  0.45484867],0
CCCC(CCCNc1ccccc1O)NOC,"[0.273, 0.35920472490067745, 0.6469794455282276]",[ 0.146      -0.01358083  0.45484867],252.35800000000003
CCO/C=C/C(=O)NOC,"[0.273, 0.3493405442583246, 0.3084654647733811]",[ 0.146      -0.02344501  0.11633469],145.158
0:CCO/C=C/C(=O)NOC,"[0.273, 0.3493405442583246, 0.3084654647733811]",[ 0.146      -0.02344501  0.11633469],0
0:CCN(C)CC[C@@H](O)c1ccc(Cl)s1,"[0.272, 0.8456584670354114, 0.6725307500506414]",[0.145      0.47287291 0.48039998],0
CCN(C)CC[C@@H](O)c1ccc(Cl)s1,"[0.272, 0.8456584670354114, 0.6725307500506414]",[0.145      0.47287291 0.48039998],233.764
0:CCCCCOc1ccc(Br)cc1NC,"[0.272, 0.7883573487401645, 0.5988051281077912]",[0.145      0.41557179 0.40667435],0
CCCCCOc1ccc(Br)cc1NC,"[0.272, 0.7883573487401645, 0.5988051281077912]",[0.145      0.41557179 0.40667435],272.186
0:C/C=C/c1ccc(Br)cc1OCC,"[0.272, 0.7797237176408887, 0.46591340868293063]",[0.145      0.40693816 0.27378264],0
C/C=C/c1ccc(Br)cc1OCC,"[0.272, 0.7797237176408887, 0.46591340868293063]",[0.145      0.40693816 0.27378264],241.12799999999996
CCC(=O)CCOc1ccccc1NC,"[0.272, 0.7783930728940331, 0.5932973676143809]",[0.145      0.40560752 0.40116659],207.27300000000002
0:CCC(=O)CCOc1ccccc1NC,"[0.272, 0.7783930728940331, 0.5932973676143809]",[0.145      0.40560752 0.40116659],0
C[C@@H](C#N)CCCNC(=O)c1cccs1,"[0.272, 0.7777489090827724, 0.6565174990597539]",[0.145      0.40496335 0.46438673],222.31300000000002
0:C[C@@H](C#N)CCCNC(=O)c1cccs1,"[0.272, 0.7777489090827724, 0.6565174990597539]",[0.145      0.40496335 0.46438673],0
0:CCCOc1cc(O)cn1COC,"[0.272, 0.7570774296919397, 0.5840390601697432]",[0.145      0.38429187 0.39190829],0
CCCOc1cc(O)cn1COC,"[0.272, 0.7570774296919397, 0.5840390601697432]",[0.145      0.38429187 0.39190829],185.22299999999993
0:CCCOc1ccc(F)c(O)c1,"[0.272, 0.7538452103416977, 0.5887518030716782]",[0.145      0.38105966 0.39662103],0
CCCOc1ccc(F)c(O)c1,"[0.272, 0.7538452103416977, 0.5887518030716782]",[0.145      0.38105966 0.39662103],170.18299999999996
0:CCC(N)c1ccoc1C(C)C,"[0.272, 0.7514218667905251, 0.5289275423135178]",[0.145      0.37863631 0.33679677],0
CCC(N)c1ccoc1C(C)C,"[0.272, 0.7514218667905251, 0.5289275423135178]",[0.145      0.37863631 0.33679677],167.25199999999998
CCC(N)c1cnc(Cl)s1,"[0.272, 0.7507014899324236, 0.5387140435983078]",[0.145      0.37791593 0.34658327],176.672
0:CCC(N)c1cnc(Cl)s1,"[0.272, 0.7507014899324236, 0.5387140435983078]",[0.145      0.37791593 0.34658327],0
CCCCNC(=O)Nc1ccc(C)s1,"[0.272, 0.7400981121207734, 0.6294426029733329]",[0.145      0.36731256 0.43731183],212.31799999999998
0:CCCCNC(=O)Nc1ccc(C)s1,"[0.272, 0.7400981121207734, 0.6294426029733329]",[0.145      0.36731256 0.43731183],0
0:CCOc1ncc(F)cc1CN,"[0.272, 0.7379066351534191, 0.5404786014752869]",[0.145      0.36512108 0.34834783],0
CCOc1ncc(F)cc1CN,"[0.272, 0.7379066351534191, 0.5404786014752869]",[0.145      0.36512108 0.34834783],170.18699999999998
CCCOc1cc(O)cc(OCCOC)c1,"[0.272, 0.7240103908847018, 0.4916837319391164]",[0.145      0.35122484 0.29955296],226.27199999999993
0:CCCOc1cc(O)cc(OCCOC)c1,"[0.272, 0.7240103908847018, 0.4916837319391164]",[0.145      0.35122484 0.29955296],0
0:CCC(=O)NN(C)c1cccs1,"[0.272, 0.7239832500014657, 0.6086756246929479]",[0.145      0.35119769 0.41654485],0
CCC(=O)NN(C)c1cccs1,"[0.272, 0.7239832500014657, 0.6086756246929479]",[0.145      0.35119769 0.41654485],184.264
0:CCOCC(=O)c1ccsc1N,"[0.272, 0.7239298842366602, 0.5450268281578744]",[0.145      0.35114433 0.35289605],0
CCOCC(=O)c1ccsc1N,"[0.272, 0.7239298842366602, 0.5450268281578744]",[0.145      0.35114433 0.35289605],185.24799999999996
CC(C)(C)CC(=O)[CH]c1cccs1,"[0.272, 0.7228734981110528, 0.5719879168803373]",[0.145      0.35008794 0.37985714],195.30700000000002
0:CC(C)(C)CC(=O)[CH]c1cccs1,"[0.272, 0.7228734981110528, 0.5719879168803373]",[0.145      0.35008794 0.37985714],0
CCCC(C)c1ccc(Br)cc1,"[0.272, 0.7194529852666621, 0.4650191866574853]",[0.145      0.34666743 0.27288841],227.14499999999998
0:CCCC(C)c1ccc(Br)cc1,"[0.272, 0.7194529852666621, 0.4650191866574853]",[0.145      0.34666743 0.27288841],0
CCCCc1cccc(Br)c1,"[0.272, 0.7159672481889126, 0.4327642656403846]",[0.145      0.34318169 0.24063349],213.11799999999997
0:CCCCc1cccc(Br)c1,"[0.272, 0.7159672481889126, 0.4327642656403846]",[0.145      0.34318169 0.24063349],0
CCO[C@@H](NC)c1cccc(C)c1,"[0.272, 0.7156937229861321, 0.5307360745391028]",[0.145      0.34290817 0.3386053 ],179.26299999999998
0:CCO[C@@H](NC)c1cccc(C)c1,"[0.272, 0.7156937229861321, 0.5307360745391028]",[0.145      0.34290817 0.3386053 ],0
CC(C)Nc1ccccc1CC=O,"[0.272, 0.7145477144997171, 0.5348689116346925]",[0.145      0.34176216 0.34273814],177.24699999999996
0:CC(C)Nc1ccccc1CC=O,"[0.272, 0.7145477144997171, 0.5348689116346925]",[0.145      0.34176216 0.34273814],0
0:CCOc1ccccc1CN=S,"[0.272, 0.710600333457348, 0.4212814198719571]",[0.145      0.33781478 0.22915065],0
CCOc1ccccc1CN=S,"[0.272, 0.710600333457348, 0.4212814198719571]",[0.145      0.33781478 0.22915065],181.25999999999996
0:CCC(=O)Cc1csc(C)c1F,"[0.272, 0.7089763739548458, 0.5399995867446292]",[0.145      0.33619082 0.34786881],0
CCC(=O)Cc1csc(C)c1F,"[0.272, 0.7089763739548458, 0.5399995867446292]",[0.145      0.33619082 0.34786881],186.25099999999998
0:CCOc1ccccc1[C@@H](C)OC,"[0.272, 0.7089571263595509, 0.4831927854847994]",[0.145      0.33617157 0.29106201],0
CCOc1ccccc1[C@@H](C)OC,"[0.272, 0.7089571263595509, 0.4831927854847994]",[0.145      0.33617157 0.29106201],180.24699999999996
0:CC[CH]c1cc(F)cc(Br)c1,"[0.272, 0.7085488620790882, 0.42241915455874735]",[0.145      0.33576331 0.23028838],0
CC[CH]c1cc(F)cc(Br)c1,"[0.272, 0.7085488620790882, 0.42241915455874735]",[0.145      0.33576331 0.23028838],216.07299999999998
CCCCOc1ncccc1NCC,"[0.272, 0.7068758511832827, 0.63022047433641]",[0.145     0.3340903 0.4380897],194.278
0:CCCCOc1ncccc1NCC,"[0.272, 0.7068758511832827, 0.63022047433641]",[0.145     0.3340903 0.4380897],0
CCCC(=O)c1ccsc1N,"[0.272, 0.7054463972035091, 0.5523019892225789]",[0.145      0.33266084 0.36017122],169.24899999999997
0:CCCC(=O)c1ccsc1N,"[0.272, 0.7054463972035091, 0.5523019892225789]",[0.145      0.33266084 0.36017122],0
0:CCCCOc1ccc(O)cc1CCN,"[0.272, 0.7051112101609316, 0.5258224915710377]",[0.145      0.33232566 0.33369172],0
CCCCOc1ccc(O)cc1CCN,"[0.272, 0.7051112101609316, 0.5258224915710377]",[0.145      0.33232566 0.33369172],209.28899999999996
CCNC(=O)c1ccoc1C,"[0.272, 0.6961649477305907, 0.5900057751393474]",[0.145      0.32337939 0.397875  ],153.18099999999995
0:CCNC(=O)c1ccoc1C,"[0.272, 0.6961649477305907, 0.5900057751393474]",[0.145      0.32337939 0.397875  ],0
0:CCC(=O)Cc1csc(F)c1,"[0.272, 0.6838784331662433, 0.5440120702177481]",[0.145      0.31109288 0.3518813 ],0
CCC(=O)Cc1csc(F)c1,"[0.272, 0.6838784331662433, 0.5440120702177481]",[0.145      0.31109288 0.3518813 ],172.224
CC(C)[C@@H](O)Cn1ccnn1,"[0.272, 0.6824078290525717, 0.5107579365773827]",[0.145      0.30962227 0.31862716],155.201
0:CC(C)[C@@H](O)Cn1ccnn1,"[0.272, 0.6824078290525717, 0.5107579365773827]",[0.145      0.30962227 0.31862716],0
CC[C@@H](c1ccno1)C(C)C,"[0.272, 0.6669627165584281, 0.5574932282193983]",[0.145      0.29417716 0.36536245],153.22499999999997
0:CC[C@@H](c1ccno1)C(C)C,"[0.272, 0.6669627165584281, 0.5574932282193983]",[0.145      0.29417716 0.36536245],0
CCCCOc1nc(C)cnc1C,"[0.272, 0.6665885115248654, 0.5470845546142213]",[0.145      0.29380296 0.35495378],180.251
0:CCCCOc1nc(C)cnc1C,"[0.272, 0.6665885115248654, 0.5470845546142213]",[0.145      0.29380296 0.35495378],0
CC=C(C)NC(=O)NCCOC(C)CC,"[0.272, 0.664574710734597, 0.4334386292110013]",[0.145      0.29178916 0.24130786],214.30899999999997
0:CC=C(C)NC(=O)NCCOC(C)CC,"[0.272, 0.664574710734597, 0.4334386292110013]",[0.145      0.29178916 0.24130786],0
0:CCCOc1ccccc1CC,"[0.272, 0.6642598846124208, 0.46218337226810124]",[0.145      0.29147433 0.2700526 ],0
CCCOc1ccccc1CC,"[0.272, 0.6642598846124208, 0.46218337226810124]",[0.145      0.29147433 0.2700526 ],164.24799999999993
C[CH][C@@H](CC)c1ccc(Cl)cc1,"[0.272, 0.6600240161691001, 0.47624303382495414]",[0.145      0.28723846 0.28411226],181.68599999999998
0:C[CH][C@@H](CC)c1ccc(Cl)cc1,"[0.272, 0.6600240161691001, 0.47624303382495414]",[0.145      0.28723846 0.28411226],0
0:CCO[C@H]1CCCCN1C(N)=S,"[0.272, 0.6580942102017017, 0.4653535307608295]",[0.145      0.28530866 0.27322276],0
CCO[C@H]1CCCCN1C(N)=S,"[0.272, 0.6580942102017017, 0.4653535307608295]",[0.145      0.28530866 0.27322276],188.29600000000002
0:CCOc1cccc(N)c1C,"[0.272, 0.6557560877955856, 0.4273962128616873]",[0.145      0.28297053 0.23526544],0
CCOc1cccc(N)c1C,"[0.272, 0.6557560877955856, 0.4273962128616873]",[0.145      0.28297053 0.23526544],151.20899999999997
0:CCNCn1cnnc1C,"[0.272, 0.6496970742536555, 0.5328518813241876]",[0.145      0.27691152 0.34072111],0
CCNCn1cnnc1C,"[0.272, 0.6496970742536555, 0.5328518813241876]",[0.145      0.27691152 0.34072111],140.19
0:CC(C)C[CH]c1ccc(F)cc1,"[0.272, 0.6433610294595803, 0.561449273688803]",[0.145      0.27057547 0.3693185 ],0
CC(C)C[CH]c1ccc(F)cc1,"[0.272, 0.6433610294595803, 0.561449273688803]",[0.145      0.27057547 0.3693185 ],165.23099999999997
CN(C)CC(=O)c1cccs1,"[0.272, 0.638908242484357, 0.564249443563823]",[0.145      0.26612269 0.37211867],169.249
0:CN(C)CC(=O)c1cccs1,"[0.272, 0.638908242484357, 0.564249443563823]",[0.145      0.26612269 0.37211867],0
Cc1cccc([CH]CC(C)C)c1,"[0.272, 0.6351489090161465, 0.4747710259936736]",[0.145      0.26236335 0.28264025],161.268
0:Cc1cccc([CH]CC(C)C)c1,"[0.272, 0.6351489090161465, 0.4747710259936736]",[0.145      0.26236335 0.28264025],0
CN(C)CNCC1CCOCC1,"[0.272, 0.6257512342727365, 0.4412356263737722]",[0.145      0.25296568 0.24910485],172.27199999999993
0:CN(C)CNCC1CCOCC1,"[0.272, 0.6257512342727365, 0.4412356263737722]",[0.145      0.25296568 0.24910485],0
CC(=O)CCC1CCOCC1,"[0.272, 0.6222727647978427, 0.3735916506182382]",[0.145      0.24948721 0.18146088],156.22499999999997
0:CC(=O)CCC1CCOCC1,"[0.272, 0.6222727647978427, 0.3735916506182382]",[0.145      0.24948721 0.18146088],0
CCC(CNC(N)=O)C(=O)Cl,"[0.272, 0.613799502178906, 0.42752788210750814]",[0.145      0.24101395 0.23539711],178.619
0:CCC(CNC(N)=O)C(=O)Cl,"[0.272, 0.613799502178906, 0.42752788210750814]",[0.145      0.24101395 0.23539711],0
0:CCOC(C)CCNC(N)=O,"[0.272, 0.6136617888304358, 0.4927219385424162]",[0.145      0.24087623 0.30059117],0
CCOC(C)CCNC(N)=O,"[0.272, 0.6136617888304358, 0.4927219385424162]",[0.145      0.24087623 0.30059117],160.217
CNC(=O)NC(C)=CNC(C)C,"[0.272, 0.5873243676838972, 0.3190565418990755]",[0.145      0.21453881 0.12692577],171.244
0:CNC(=O)NC(C)=CNC(C)C,"[0.272, 0.5873243676838972, 0.3190565418990755]",[0.145      0.21453881 0.12692577],0
CCCC(=O)c1c[nH]nc1SCCF,"[0.272, 0.5865553570486547, 0.5741151433598615]",[0.145      0.2137698  0.38198437],216.28099999999995
0:CCCC(=O)c1c[nH]nc1SCCF,"[0.272, 0.5865553570486547, 0.5741151433598615]",[0.145      0.2137698  0.38198437],0
CC(C)CC[C@@H](C)CNC=O,"[0.272, 0.5852195367229368, 0.40286441160239905]",[0.145      0.21243398 0.21073364],157.257
0:CC(C)CC[C@@H](C)CNC=O,"[0.272, 0.5852195367229368, 0.40286441160239905]",[0.145      0.21243398 0.21073364],0
0:CCO[C@H]1CCC(=O)N1,"[0.272, 0.5803984736496577, 0.5244492552000457]",[0.145      0.20761292 0.33231848],0
CCO[C@H]1CCC(=O)N1,"[0.272, 0.5803984736496577, 0.5244492552000457]",[0.145      0.20761292 0.33231848],129.15900000000002
0:CCO[CH]NCCc1cccc(Cl)n1,"[0.272, 0.580117985927285, 0.5354753306009604]",[0.145      0.20733243 0.34334456],0
CCO[CH]NCCc1cccc(Cl)n1,"[0.272, 0.580117985927285, 0.5354753306009604]",[0.145      0.20733243 0.34334456],213.68800000000002
0:CCOc1cc(Cl)ccc1C#CN,"[0.272, 0.5789374568528715, 0.44156144825545485]",[0.145      0.2061519  0.24943067],0
CCOc1cc(Cl)ccc1C#CN,"[0.272, 0.5789374568528715, 0.44156144825545485]",[0.145      0.2061519  0.24943067],195.649
CNC(C)OC1CCC1,"[0.272, 0.5764789345356153, 0.4446572579592536]",[0.145      0.20369338 0.25252648],129.20299999999997
0:CNC(C)OC1CCC1,"[0.272, 0.5764789345356153, 0.4446572579592536]",[0.145      0.20369338 0.25252648],0
0:CCCC1(C)CCN1,"[0.272, 0.5724486397355191, 0.33844567181172236]",[0.145      0.19966308 0.1463149 ],0
CCCC1(C)CCN1,"[0.272, 0.5724486397355191, 0.33844567181172236]",[0.145      0.19966308 0.1463149 ],113.204
CCNC(=O)CSc1ccncn1,"[0.272, 0.5701185730075224, 0.6733186408079139]",[0.145      0.19733302 0.48118787],197.263
0:CCNC(=O)CSc1ccncn1,"[0.272, 0.5701185730075224, 0.6733186408079139]",[0.145      0.19733302 0.48118787],0
CC(C)CCCNC(N)=O,"[0.272, 0.570040158290023, 0.47436393349627604]",[0.145      0.1972546  0.28223316],144.218
0:CC(C)CCCNC(N)=O,"[0.272, 0.570040158290023, 0.47436393349627604]",[0.145      0.1972546  0.28223316],0
0:CCCCCOC(=O)[C@H]1CCCC[C@H]1N,"[0.272, 0.5625951491779317, 0.37170842025252226]",[0.145      0.18980959 0.17957765],0
CCCCCOC(=O)[C@H]1CCCC[C@H]1N,"[0.272, 0.5625951491779317, 0.37170842025252226]",[0.145      0.18980959 0.17957765],213.32099999999994
0:CCOOc1ccc(Cl)cc1OCC,"[0.272, 0.559371597546894, 0.4441619651386999]",[0.145      0.18658604 0.25203119],0
CCOOc1ccc(Cl)cc1OCC,"[0.272, 0.559371597546894, 0.4441619651386999]",[0.145      0.18658604 0.25203119],216.66399999999996
0:CCCCNC(=O)N[CH]CC(=O)[O-],"[0.272, 0.542686241940251, 0.36531919618840236]",[0.145      0.16990069 0.17318842],0
CCCCNC(=O)N[CH]CC(=O)[O-],"[0.272, 0.542686241940251, 0.36531919618840236]",[0.145      0.16990069 0.17318842],186.21099999999996
0:CCC(=O)NC[CH]C(N)=O,"[0.272, 0.5405523791202641, 0.34414576225928795]",[0.145      0.16776682 0.15201499],0
CCC(=O)NC[CH]C(N)=O,"[0.272, 0.5405523791202641, 0.34414576225928795]",[0.145      0.16776682 0.15201499],143.166
CCC(=O)NNC(=O)CC,"[0.272, 0.5338635334293333, 0.2782532667785006]",[0.145      0.16107798 0.08612249],144.17399999999998
0:CCC(=O)NNC(=O)CC,"[0.272, 0.5338635334293333, 0.2782532667785006]",[0.145      0.16107798 0.08612249],0
CCCCSc1cncnc1,"[0.272, 0.509624387034416, 0.47282579316634243]",[0.145      0.13683883 0.28069502],168.265
0:CCCCSc1cncnc1,"[0.272, 0.509624387034416, 0.47282579316634243]",[0.145      0.13683883 0.28069502],0
CCCCNC(=O)N(C)SCC(N)=O,"[0.272, 0.5060882252645719, 0.43834834879435125]",[0.145      0.13330267 0.24621758],219.30999999999995
0:CCCCNC(=O)N(C)SCC(N)=O,"[0.272, 0.5060882252645719, 0.43834834879435125]",[0.145      0.13330267 0.24621758],0
CCCCNC(=O)COC(C#N)OC,"[0.272, 0.47715063777262123, 0.37498421298561135]",[0.145      0.10436508 0.18285344],200.23799999999997
0:CCCCNC(=O)COC(C#N)OC,"[0.272, 0.47715063777262123, 0.37498421298561135]",[0.145      0.10436508 0.18285344],0
CCOC(=O)[CH]CCCO,"[0.272, 0.4530375666183061, 0.3246123195335633]",[0.145      0.08025201 0.13248155],145.178
0:CCOC(=O)[CH]CCCO,"[0.272, 0.4530375666183061, 0.3246123195335633]",[0.145      0.08025201 0.13248155],0
CC(C)CNCC=O,"[0.272, 0.42501318011659556, 0.3409512349711977]",[0.145      0.05222762 0.14882046],115.17599999999997
0:CC(C)CNCC=O,"[0.272, 0.42501318011659556, 0.3409512349711977]",[0.145      0.05222762 0.14882046],0
CCC(NCCCS)Nc1ccccc1,"[0.272, 0.3767635503138602, 0.5711950840145581]",[0.145      0.003978   0.37906431],224.37300000000005
